Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA Rate	Chimeric Alignment Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads excluded from exon counts	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
VCGS_FAM29_90	0.98944	1	0	0	0.00176796	0.991366	0.987514	0.00170148	0.00183469	0.926168	0.907819	0.936053	0.0287927	0.0232251	0.964846	0.0119288	0.963752	0.0219909	0.00614763	0.985743	0.00810903	0	0.00208606	0	0.0154017	0.986044	0.4742	23939099	1511713	0	39321748	555763	4668317869	4650180188	46220969	46041388	7943029	8531660	615095	39267819	86362498	0	83757500	2142801	89018976	1100580	2656478	7498285	8504857	0	92262357	92262357	16474689	92262325	0	0	92262357	192465	9318498057	45913653	117186175	93247076	0	101	19800	0	8074	0.423498	0.373494	0.303844	0.363665	0.153846	0.666667	0	0	0.905495	0.205042	0.193127
VCGS_FAM2_4_2	0.976517	1	0	0	0.00215626	0.977615	0.975418	0.00216274	0.00214977	0.926435	0.938637	0.948714	0.0266339	0.0104689	0.975348	0.0141834	0.959745	0.0239775	0.00553786	0.983722	0.0107398	0	0.00322788	0	0.00810886	0.992095	0.509001	15406772	587099	0	60212485	478750	7031474560	7015672504	69618560	69462104	15207245	15082065	492246	60083290	131947753	0	130546191	1456015	135652010	1972639	3704257	10443941	8534473	0	139080664	139080664	30289310	139080664	0	0	139080664	448936	14047147064	69319419	157832051	142425279	0	101	21508	0	9796	0.408684	0.352349	0.310767	0.371387	0.126126	0.666667	0	0	0.873215	0.178188	0.171199
VCGS_FAM31_97_2	0.984761	1	0	0	0.00337141	0.987073	0.982449	0.00282201	0.00392339	0.897091	0.903709	0.910973	0.0429484	0.0312943	0.953921	0.0147844	0.949989	0.0325505	0.00710447	0.982539	0.0103565	0	0.00171166	0	0.0184009	0.983884	0.451047	31249295	407421	0	40688904	664114	4862227668	4839451360	48140868	47915360	13721279	18987046	762748	40543440	87504625	0	86806918	3006013	91630086	1420129	4125461	9139083	9249310	0	96056228	96056228	32708325	96056214	0	0	96056228	164416	9701679028	47758455	128791966	97542671	0	101	20707	0	8173	0.418453	0.363636	0.305406	0.362226	0.149254	0.666667	0	0	0.89475	0.200828	0.190948
VCGS_FAM39_123	0.990158	1	0	0	0.00179168	0.992075	0.98824	0.00168652	0.00189724	0.927343	0.907846	0.936561	0.0279977	0.0255784	0.964559	0.00986258	0.972568	0.0145833	0.00557439	0.987152	0.00727384	0	0.00356668	0	0.00735472	0.993021	0.447163	20289906	1098704	0	32056026	224939	3796609089	3781930961	37590189	37444861	6403053	7175245	237510	32008048	70274926	0	68120275	1919279	72375732	740039	2100806	6171918	6914775	0	75035050	75035050	13578298	75035037	0	0	75035050	267626	7578540050	37350070	96070816	75780910	0	101	19026	0	7174	0.47357	0.461538	0.305107	0.394989	0.2	0.735294	0	0	0.937336	0.233429	0.222214
VCGS_FAM3_7_2	0.988457	1	0	0	0.00231193	0.99053	0.986383	0.00218237	0.00244203	0.924133	0.927687	0.934926	0.0379682	0.0124023	0.972894	0.014704	0.946825	0.0353956	0.00659499	0.98222	0.0111848	0	0.00311545	0	0.00957395	0.990743	0.489158	19159945	2227636	0	67286962	626991	7825818552	7793050617	77483352	77158917	17078826	19030888	650429	67104583	144579009	0	143459585	1917913	150450502	2273854	5871493	9644140	11182684	0	154642269	154642269	36109714	154642235	0	0	154642269	481781	15618869169	76958194	175608136	156448191	0	101	21937	0	9718	0.431492	0.391304	0.311225	0.394823	0.147541	0.693364	0	0	0.864879	0.176931	0.169408
VCGS_FAM41_129_2	0.986567	1	0	0	0.00327424	0.98873	0.984404	0.00286732	0.00368294	0.890259	0.898288	0.902381	0.0501895	0.0299488	0.95257	0.017481	0.939734	0.0405921	0.00684018	0.980326	0.012834	0	0.00334961	0	0.0188193	0.983352	0.457173	26225531	642539	0	34009785	574830	4092365369	4074457968	40518469	40341168	11734116	15005988	652317	33952732	72966179	0	72635204	2421647	77024481	1413509	4058302	7759056	8224433	0	80859637	80859637	26740104	80859619	0	0	80859637	270848	8166823337	40177657	108186144	81960613	0	101	20879	0	7609	0.393076	0.312883	0.308416	0.342662	0.122222	0.634146	0	0	0.894879	0.195557	0.189519
VCGS_FAM42_132_2	0.98688	1	0	0	0.00333381	0.989201	0.984558	0.00293125	0.00373826	0.927668	0.92531	0.940001	0.0290684	0.0180669	0.969069	0.0128639	0.961986	0.0221825	0.00612309	0.984169	0.00970793	0	0.00223959	0	0.0120856	0.988927	0.455321	16210053	741229	0	37615563	419895	4382554529	4361983859	43391629	43187959	12846384	16306231	460167	37499715	81384884	0	80112940	1564229	83901612	1113747	2516728	5800249	6466648	0	86579588	86579588	29152615	86579581	0	0	86579588	193903	8744538388	43024726	103940690	87730637	0	101	19855	0	7522	0.423927	0.366667	0.308133	0.373925	0.149606	0.682119	0	0	0.873645	0.180334	0.172156
VCGS_FAM49_153	0.991018	1	0	0	0.00183576	0.992809	0.989226	0.0016856	0.00198647	0.931875	0.919451	0.940321	0.029194	0.0207463	0.969515	0.00973872	0.969662	0.0173827	0.00552076	0.987044	0.00743499	0	0.0021601	0	0.00695531	0.993388	0.454487	21983369	1294623	0	43645036	289940	5142717192	5124158543	50917992	50734243	8668589	10178981	305691	43560128	95585731	0	93464245	2108905	98553367	989963	2967636	7282520	8187990	0	101652235	101652235	18847570	101652220	0	0	101652235	219579	10266875735	50630632	124556967	102573598	0	101	19892	0	8786	0.473278	0.460177	0.309182	0.403832	0.195402	0.73913	0	0	0.905131	0.206519	0.196363
VCGS_FAM4_13_2	0.987076	1	0	0	0.00323012	0.98936	0.984791	0.00274649	0.00371599	0.886346	0.914576	0.897951	0.0599216	0.0219728	0.957873	0.0201545	0.92129	0.0544146	0.00784147	0.975705	0.0164535	0	0.00489024	0	0.0158529	0.985784	0.43856	21676202	913096	0	43491438	626292	5180209402	5156287754	51289202	51052354	14227374	19160734	700572	43430582	91897721	0	93599080	2248730	98030186	2062640	6132465	7976320	8742476	0	102341556	102341556	33388108	102341547	0	0	102341556	500475	10336497156	50849025	125357768	103681566	0	101	21758	0	8776	0.410051	0.348315	0.303983	0.35613	0.142259	0.658228	0	0	0.877138	0.200248	0.191324
VCGS_FAM52_162_3	0.992973	1	0	0	0.00247157	0.994517	0.991428	0.00217893	0.00276513	0.939766	0.934041	0.946417	0.0264866	0.0135339	0.972904	0.0135624	0.961466	0.0227328	0.00564252	0.984199	0.0101587	0	0.00291836	0	0.00903083	0.991637	0.484219	19634263	455326	0	59272287	499516	6950567096	6928978144	68817496	68603744	15144773	19159559	540156	59227222	130057828	0	128357031	1859842	133697643	1863755	3639815	8635049	9064209	0	137421240	137421240	34304332	137421214	0	0	137421240	401045	13879545240	68529081	158028035	138393772	0	101	20971	0	9483	0.428215	0.37931	0.311241	0.383186	0.148148	0.686957	0	0	0.835691	0.167496	0.15807
VCGS_FAM58_181	0.987142	1	0	0	0.00164907	0.988413	0.985871	0.00170508	0.00159291	0.939435	0.927211	0.951671	0.0228005	0.0141613	0.974472	0.0113669	0.966815	0.0190407	0.00599226	0.985856	0.0081519	0	0.0018736	0	0.00930561	0.991517	0.481486	13695075	1262182	0	39958518	341738	4680863584	4668825495	46345184	46225995	7981233	7437014	375331	39942788	88097342	0	85833044	1310925	90208011	1052243	2110669	6267196	6738135	0	92571179	92571179	15418247	92571169	0	0	92571179	173441	9349689079	46109297	107472033	93776958	0	101	19796	0	8365	0.414905	0.358862	0.30148	0.355225	0.15	0.65625	0	0	0.888593	0.20461	0.191364
VCGS_FAM61_190	0.992277	1	0	0	0.00187329	0.994048	0.990506	0.00169231	0.00205491	0.937946	0.928225	0.945246	0.027093	0.0174141	0.972339	0.0102465	0.968212	0.0184527	0.00533538	0.986665	0.00799979	0	0.00251279	0	0.00692331	0.993373	0.461873	20516297	1225224	0	50220202	334363	5874280594	5853344607	58161194	57953907	9941123	12028079	350114	50118242	109757381	0	107780925	2022036	112903292	1189773	3145911	7401902	8334176	0	116115101	116115101	21969202	116115077	0	0	116115101	291773	11727625201	57856650	137535144	117018847	0	101	20325	0	9503	0.434819	0.4	0.307091	0.385476	0.160526	0.690141	0	0	0.88914	0.188547	0.177906
VCGS_FAM67_209	0.990392	1	0	0	0.00173748	0.991897	0.988887	0.00170137	0.0017737	0.937975	0.925113	0.947075	0.0244851	0.0178924	0.97156	0.0105475	0.968117	0.0186525	0.00577811	0.986769	0.00745241	0	0.0018211	0	0.011203	0.989633	0.474498	18596011	1170262	0	42244250	442159	4961747008	4946687908	49126208	48977108	8441761	8773943	478626	42208783	92911194	0	90756682	1755308	95313263	1034745	2402069	6673873	7346634	0	98103316	98103316	17215704	98103306	0	0	98103316	178656	9908434916	48883879	117651068	99055057	0	101	19994	0	8416	0.450281	0.417391	0.306151	0.376346	0.181818	0.703414	0	0	0.899027	0.202767	0.191801
VCGS_FAM73_227_2	0.993433	1	0	0	0.00241511	0.99503	0.991836	0.0022221	0.00260874	0.927142	0.9345	0.933271	0.0380618	0.0127615	0.971333	0.0159058	0.946426	0.0349468	0.00627763	0.981373	0.0123496	0	0.00329531	0	0.00995044	0.990551	0.468071	17499512	949964	0	60523607	576784	7101542805	7078746196	70312305	70086596	15780356	18466582	608289	60464126	131030215	0	131202776	1791704	136374046	2233151	5343831	8151346	9196125	0	140398901	140398901	34246938	140398864	0	0	140398901	462658	14180289001	69949298	158826466	141326954	0	101	21959	0	9805	0.4331	0.390244	0.312056	0.395296	0.147541	0.698113	0	0	0.849633	0.173056	0.163887
VCGS_FAM84_260	0.991242	1	0	0	0.00184412	0.9929	0.989584	0.00171934	0.00196932	0.941075	0.932454	0.94939	0.0252508	0.014923	0.97464	0.0104365	0.968353	0.0179998	0.0055051	0.986353	0.00814193	0	0.00347437	0	0.0063201	0.993999	0.451503	11025915	825547	0	31551179	190546	3682038931	3669740666	36455831	36334066	6330688	7226905	200675	31559745	69105973	0	67873260	1086247	70943976	759674	1838003	4378859	4916637	0	72789897	72789897	13557593	72789897	0	0	72789897	252899	7351779597	36269398	84458958	73433043	0	101	19336	0	7575	0.450316	0.419355	0.308663	0.387641	0.17406	0.710526	0	0	0.911745	0.213829	0.203376
