Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA Rate	Chimeric Alignment Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads excluded from exon counts	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
BON_B15-118_1	0.98822	1	0	0	0.00345716	0.992991	0.983449	0.00268985	0.00423191	0.883317	0.93655	0.893846	0.0636572	0.0179169	0.957503	0.0245798	0.90323	0.0615247	0.0137308	0.964755	0.0215142	0	0.0224624	0	0.0171644	0.982989	0.360231	8036864	214177	0	35035963	602397	4295796640	4254517839	42532640	42123939	11555051	18004742	611873	34809633	75669956	0	79285080	1516782	81058953	2080844	5388997	4776949	5371499	0	84656579	84656579	29559793	84651058	0	0	84656579	1901594	8550314479	42015176	93702582	85665718	0	101	21773	0	5877	0.502664	0.5	0.306283	0.40242	0.231481	0.77551	0	0	0.890981	0.229976	0.219384
BON_B15-76-2_2	0.985062	1	0	0	0.00332839	0.988384	0.981739	0.00286418	0.00379573	0.865886	0.937068	0.879017	0.0743108	0.0221694	0.953328	0.0245024	0.889164	0.0723142	0.0174993	0.961478	0.0210227	0	0.0115101	0	0.0183514	0.982097	0.364761	8462808	299831	0	36119566	658087	4473208998	4443133117	44289198	43991417	12812079	16864943	675237	36099680	77600197	0	82724948	1957125	84160399	2163091	6560202	5191602	5555667	0	88280615	88280615	29677022	88257790	0	0	88280615	1016117	8916342115	43842967	98082186	89619378	0	101	23390	0	7404	0.537334	0.555556	0.301856	0.387608	0.27957	0.804348	0	0	0.891929	0.227751	0.220142
BON_B16-19_1	0.935544	1	0	0	0.00968003	0.937299	0.933788	0.00975684	0.00960293	0.857042	0.88848	0.91609	0.0378039	0.0174356	0.953894	0.0286702	0.932648	0.0344713	0.0101849	0.96712	0.0226956	0	0.0159301	0	0.0174771	0.983526	0.366592	7442314	466844	0	22860061	383662	2764962466	2754606734	27375866	27273334	26977293	26452300	406635	22905669	50063600	0	48554709	952843	52129554	1566803	2065954	6962534	6094491	0	54649200	54649200	53429593	54629131	0	0	54649200	870568	5519569200	27070114	65856692	58414378	0	101	20593	0	5079	0.626639	0.694444	0.299121	0.332806	0.4	0.892857	0	0	1.21273	0.349927	0.350685
BON_B16-22_1	0.969793	1	0	0	0.00885075	0.971995	0.967592	0.00890066	0.00880061	0.886029	0.905122	0.913627	0.0454722	0.0167975	0.959099	0.0241038	0.924446	0.0431438	0.0123321	0.967589	0.0200786	0	0.0102723	0	0.0141131	0.986392	0.401897	5356548	516631	0	21532605	296758	2687752814	2675578274	26611414	26490874	23922774	23546732	308243	21511046	48515660	0	48064062	891986	50930336	1279966	2414676	4045706	5038226	0	53102288	53102288	47469506	53083434	0	0	53102288	545483	5363331088	26338587	60112845	54756297	0	101	20878	0	4549	0.52199	0.524017	0.314156	0.423998	0.240223	0.8125	0	0	1.00997	0.291994	0.287243
BON_B16-53-1_1	0.967639	1	0	0	0.00405846	0.967615	0.967662	0.00432691	0.00379002	0.86302	0.884622	0.891883	0.0358223	0.0181282	0.927705	0.0541669	0.922109	0.0333304	0.013001	0.95544	0.0315591	0	0.0800534	0	0.0282891	0.973432	0.197128	31172110	532383	0	85981465	2368891	10065398915	10065881897	99657415	99662197	43552057	38149886	2503149	86794479	177769677	0	176322470	3613311	184909768	10796533	7140091	25174058	22997142	0	199319612	199319612	81701943	199266880	0	0	199319612	15956211	20131280812	98848368	237157724	205985614	0	101	26301	0	10896	0.68693	0.764706	0.270496	0.256185	0.513514	0.910256	0	0	1.05104	0.266546	0.265583
BON_B16-75-1_2	0.989539	1	0	0	0.00315331	0.992101	0.986977	0.00277232	0.00353628	0.897317	0.93828	0.906803	0.0525714	0.0171344	0.959375	0.023491	0.917175	0.0500431	0.0124324	0.967218	0.0203496	0	0.0173675	0	0.0167873	0.983619	0.360061	8160907	254238	0	36277010	602804	4369638952	4347069694	43263752	43040294	12114051	15372458	619392	36196014	78260787	0	80977377	1478772	82797909	2027365	4537122	4818042	5326669	0	86304046	86304046	27486509	86289358	0	0	86304046	1498887	8716708646	42907110	95377324	87216417	0	101	22731	0	7329	0.5443	0.570637	0.304908	0.390644	0.282051	0.815789	0	0	0.923557	0.231129	0.224649
BON_B16_30_1_1	0.972188	1	0	0	0.00456643	0.972896	0.97148	0.00455557	0.0045773	0.910768	0.920305	0.936823	0.0243528	0.0134159	0.961176	0.0254082	0.951119	0.0216497	0.00948274	0.972769	0.0177482	0	0.0229445	0	0.0178259	0.983027	0.41209	17306258	940632	0	68168636	1182584	8369597098	8357413064	82867298	82746664	38128268	38254397	1237219	68492343	155150991	0	152415365	2221854	159184150	4207958	4033159	13810964	13198597	0	165613962	165613962	76382665	165562886	0	0	165613962	3799929	16727010162	82212435	187657991	170351733	0	101	22774	0	9589	0.753786	0.875912	0.275393	0.160439	0.62069	0.9625	0	0	1.52837	0.396245	0.420991
BON_B16_80_1_1	0.981089	1	0	0	0.00419147	0.982462	0.979715	0.00401043	0.00437302	0.909407	0.910352	0.926937	0.0260024	0.0148181	0.952939	0.0322426	0.945732	0.0224585	0.00866763	0.96819	0.0231424	0	0.0240179	0	0.0267581	0.974837	0.320745	16166245	895416	0	51178771	1330108	6211138723	6193768137	61496423	61324437	24909320	27085475	1407096	51529142	113847183	0	111810256	1819967	117040825	3960068	3193642	10217077	11010604	0	122820860	122820860	51994795	122681166	0	0	122820860	2949895	12404906860	60936102	141354601	125188356	0	101	22592	0	8766	0.703237	0.8	0.27908	0.231494	0.538462	0.929412	0	0	1.21245	0.30279	0.310668
BON_B17-23_1	0.985482	1	0	0	0.0024814	0.987209	0.983755	0.00198069	0.00298387	0.886309	0.929646	0.899366	0.0572086	0.0174856	0.956574	0.0259402	0.908857	0.0557201	0.0139625	0.964577	0.0214601	0	0.0179097	0	0.0186018	0.982911	0.375785	25119727	2733177	0	102595490	1789061	12480468899	12436797509	123568999	123136609	24719999	37109771	1944639	102899287	221878539	0	229348809	4313786	235992229	6399593	14113690	16426222	17356799	0	246705608	246705608	61829770	246692248	0	0	246705608	4418418	24917266408	122826895	275459787	250340060	0	101	25004	0	10649	0.48728	0.478261	0.298945	0.381244	0.229167	0.745638	0	0	0.83324	0.210905	0.203878
BON_B18-24_1	0.990375	1	0	0	0.00231863	0.991658	0.989092	0.00233133	0.00230591	0.90739	0.932231	0.916208	0.0461177	0.0142474	0.962326	0.0234264	0.923962	0.0448329	0.0114918	0.968794	0.0197137	0	0.0178059	0	0.0156415	0.985289	0.366719	7059374	1176775	0	34779729	520898	4201788466	4190916220	41601866	41494220	9795745	9663873	552651	34887695	76133339	0	77464784	1183906	79965540	1946640	3832201	4750738	5631302	0	83096086	83096086	19459618	83093891	0	0	83096086	1479598	8392704686	41361266	90963037	83903663	0	101	20926	0	5910	0.49869	0.497175	0.304177	0.392488	0.230916	0.76087	0	0	0.971371	0.288028	0.273776
BON_B18-25_1	0.987651	1	0	0	0.00190276	0.988926	0.986376	0.00197736	0.00182796	0.895427	0.925568	0.906623	0.0520107	0.0150312	0.958633	0.0263355	0.913341	0.0507801	0.0126922	0.964121	0.0231869	0	0.0243368	0	0.0149308	0.98553	0.344871	6821251	1920524	0	37273037	549180	4412744843	4401363961	43690543	43577861	8725585	8045505	564952	37404699	79119503	0	80772813	1311751	83658394	2298259	4538891	5112638	6495591	0	87268404	87268404	16771090	87238195	0	0	87268404	2123831	8814108804	43367103	95180800	88359549	0	101	21886	0	6675	0.539803	0.55814	0.302426	0.390352	0.280702	0.809524	0	0	0.988243	0.297896	0.285519
BON_B18-54_1	0.987719	1	0	0	0.00207892	0.989516	0.985922	0.00212855	0.00202911	0.863852	0.919066	0.874593	0.0786805	0.0190428	0.953274	0.0276834	0.882727	0.0772084	0.0152385	0.959935	0.0248263	0	0.0263944	0	0.0185841	0.982508	0.333358	8372196	2592351	0	39282712	700949	4702189835	4685107705	46556335	46387205	10008853	9506591	743858	39370458	81287796	0	85421244	1769906	88600644	2572990	7312848	5437518	7522296	0	92943540	92943540	19515444	92940124	0	0	92943540	2453189	9387297540	46151293	102471374	94099178	0	101	22746	0	8070	0.596489	0.647059	0.294781	0.348847	0.362023	0.855769	0	0	0.997891	0.309826	0.292561
BON_B19-57_1	0.990087	1	0	0	0.00526364	0.994117	0.986057	0.00307746	0.00746768	0.899412	0.925311	0.908418	0.0471131	0.0164484	0.955531	0.028021	0.921646	0.0444682	0.0113428	0.966115	0.0225426	0	0.0230406	0.00830857	0.0165919	0.984269	0.369815	14039898	1013234	0	51570646	820559	6183567339	6133435282	61223439	60727082	19029707	45802540	870090	51340052	110781989	0	112842118	2005886	116527462	3417173	5745473	7668431	9108403	0	121950521	121950521	64832247	121933705	0		121950521	2809811	12317002621	60634013	137211432	123171534	0	101	23502	0	7504	0.487483	0.48	0.305112	0.394645	0.220238	0.75	3.51964	2.9274	0.868669	0.217124	0.210962
BON_UC219-1_1	0.959803	1	0	0	0.00988208	0.962619	0.956987	0.00987937	0.00988481	0.836512	0.90007	0.871545	0.0777376	0.0217243	0.949283	0.0289932	0.88146	0.0760215	0.0176704	0.957481	0.0248485	0	0.018751	0	0.0174244	0.982692	0.354834	4688994	489165	0	21931135	385937	2681850778	2666159418	26552978	26397618	26494996	26354479	388913	21911832	46148826	0	47659223	1150314	50265076	1535206	4116250	4496266	5291373	0	52950596	52950596	52849475	52948957	0	0	52950596	992879	5348010196	26226101	59857172	55168178	0	101	22447	0	4744	0.498064	0.496	0.30888	0.409198	0.22381	0.777778	0	0	0.892454	0.241328	0.231094
BON_UC473_1	0.959508	1	0	0	0.00983821	0.961796	0.957219	0.0100069	0.00966875	0.831716	0.89779	0.866815	0.0794813	0.0223102	0.946296	0.0313934	0.877775	0.0774564	0.0175911	0.955232	0.0271773	0	0.0128306	0	0.0185379	0.981421	0.329388	5476863	556789	0	24019360	453541	2915189765	2901316001	28863265	28725901	29171919	28052109	453678	23958036	49919160	0	51702977	1284825	54496423	1807918	4577263	5054068	5886189	0	57589166	57589166	57224028	57584568	0	0	57589166	738905	5816505766	28521930	65496363	60019500	0	101	23047	0	5391	0.504043	0.5	0.304049	0.394309	0.242718	0.777778	0	0	0.87038	0.227084	0.216189
CLA_143BN_BB_2	0.953289	1	0	0	0.0106137	0.955351	0.951226	0.0102767	0.0109522	0.858551	0.871286	0.90062	0.0343255	0.0463329	0.934946	0.0187215	0.949984	0.0248425	0.010646	0.974826	0.0145276	0	0.0221907	0	0.502676	0.502574	0.262832	61280958	299869	0	31311790	31172062	5790107120	5765106768	76185620	75856668	59503382	63140588	31648754	31494617	136932342	0	132472322	7044558	142151276	2846454	5218934	22206044	19569966	0	152042288	152042288	122643970	152036513	0	0	152042288	3373930	11555213888	75276009	220773359	159492401	0	76	24562	0	8434	0.651196	0.726667	0.29384	0.303696	0.455197	0.904762	0	0	1.0127	0.263049	0.25984
CLA_179CI_GG_2	0.976594	1	0	0	0.00371514	0.979693	0.973494	0.00306463	0.00436978	0.917364	0.898342	0.939351	0.0180844	0.0261656	0.957435	0.0163993	0.972565	0.0101809	0.00597163	0.982745	0.011283	0	0.028745	0	0.503249	0.504053	0.37198	13599504	73708	0	11930884	11820494	2175111412	2161346672	28619887	28438772	6665921	9444618	12086943	12013700	53598093	0	51258213	1492973	54629963	935723	1031870	6220150	5800446	0	57058659	57058659	16110539	57002541	0	0	57058659	1640154	4336458084	28258476	72025713	58426209	0	76	20178	0	4866	0.675315	0.796875	0.314302	0.267521	0.453416	0.945946	0	0	1.61111	0.575256	0.560089
CLA_180CJ_DP_2	0.929145	1	0	0	0.0129282	0.930532	0.927757	0.0129547	0.0129017	0.791961	0.853797	0.852354	0.0692035	0.0432644	0.921558	0.0351777	0.895276	0.0651205	0.0157431	0.960396	0.0238608	0	0.0267826	0	0.497966	0.509517	0.200853	66374640	637610	0	41416990	40339264	7424425484	7402285468	97689809	97398493	96180934	95501930	41081397	41904701	166284365	0	166565891	8440379	179785159	6862764	13500794	35889778	28522411	0	195088302	195088302	191682864	194983153	0	0	195088302	5224968	14826710952	96334801	276340088	209965448	0	76	28202	0	10622	0.662826	0.743323	0.281766	0.272066	0.484848	0.898734	0	0	0.960537	0.256521	0.247488
CLA_214DF_AB_2	0.989802	1	0	0	0.00322986	0.990991	0.988614	0.00352046	0.00293856	0.852402	0.934014	0.861184	0.0868254	0.0288908	0.94801	0.0230996	0.876592	0.0830841	0.019613	0.959676	0.0207114	0	0.0191405	0	0.0207876	0.980108	0.320157	10933534	491912	0	31431902	642282	3897894818	3888544541	38593018	38500441	13722382	11426733	667264	31646978	66391668	0	72006366	2227294	73085338	1780827	6693670	4427446	5087093	0	77093459	77093459	25149115	77082328	0	0	77093459	1475606	7786439359	38353597	88821274	77887740	0	101	24075	0	7788	0.576	0.615385	0.302969	0.378406	0.325714	0.85	0	0	0.922596	0.239981	0.237036
CLA_329FK_RR_2	0.990667	1	0	0	0.00315412	0.991989	0.989345	0.00337306	0.00293459	0.879928	0.935318	0.888218	0.068076	0.0203085	0.956294	0.0233976	0.898218	0.065772	0.0151479	0.96399	0.0208622	0	0.0210695	0	0.0170581	0.983956	0.36717	6839492	528563	0	27423138	448089	3385386276	3376360209	33518676	33429309	11419098	9908234	475904	27480282	59464398	0	62617687	1359611	64021950	1566424	4557552	3639480	4330298	0	66947985	66947985	21327332	66898982	0	0	66947985	1410560	6761746485	33306155	74418194	67578702	0	101	21128	0	5407	0.498554	0.5	0.309908	0.411833	0.217949	0.777778	0	0	0.918698	0.24843	0.243924
CLA_338FT_DM_2	0.989514	1	0	0	0.00300475	0.990857	0.988172	0.0032658	0.00274299	0.878019	0.933323	0.887323	0.0671689	0.0221037	0.954492	0.0234044	0.898079	0.0643265	0.0169827	0.962406	0.0206113	0	0.0146473	0	0.0184882	0.982823	0.350381	6173020	679798	0	25673691	450076	3152184043	3143642776	31209743	31125176	10294418	8622991	483602	25752134	55311207	0	58178624	1377834	59498174	1458911	4186967	3380630	4156295	0	62334919	62334919	18917409	62333696	0	0	62334919	913039	6295826819	30991772	69168489	62995469	0	101	21391	0	5499	0.557656	0.589744	0.309497	0.399756	0.285714	0.84083	0	0	0.972296	0.272433	0.268979
CLA_62R_CaM_3	0.989707	1	0	0	0.00316613	0.991002	0.988412	0.00325204	0.00308	0.900112	0.932438	0.909473	0.0479115	0.0181464	0.957385	0.0244686	0.923246	0.0445926	0.0116385	0.967838	0.0205232	0	0.020673	0	0.0166682	0.984577	0.365089	8535738	296074	0	30299292	475095	3614856155	3605408009	35790655	35697109	11755674	11104643	513594	30328566	65016225	0	66657882	1297248	68441313	1749203	3425088	4399822	4829882	0	71487764	71487764	22860317	71477879	0	0	71487764	1477869	7220264164	35563329	80766964	72231226	0	101	20653	0	5154	0.480905	0.464844	0.313715	0.422773	0.2	0.766667	0	0	0.93024	0.248334	0.244465
CLA_79Z_CP_2	0.979622	1	0	0	0.00393084	0.983462	0.975782	0.00330002	0.00456662	0.891676	0.901816	0.910225	0.0354974	0.03847	0.945722	0.0158077	0.94727	0.0288428	0.0117478	0.976113	0.0121394	0	0.0154077	0	0.501496	0.504088	0.269171	16929655	199616	0	11751328	11586943	2153742720	2136924148	28338720	28117423	7107384	9758521	11821845	11777963	51387781	0	50913068	2171870	53391830	892443	2004049	5636366	5543075	0	56456143	56456143	16865905	56452881	0	0	56456143	869860	4290666868	27972021	74560215	57630560	0	76	21497	0	4659	0.630041	0.698413	0.30288	0.330524	0.421053	0.9	0	0	1.11723	0.345723	0.339388
HK018_0047_2	0.98684	1	0	0	0.00460738	0.989002	0.984677	0.00523275	0.00397925	0.90072	0.916295	0.912732	0.0449989	0.0222553	0.957731	0.0200135	0.928177	0.0415983	0.0135085	0.969775	0.0167162	0	0.00809415	0	0.0157902	0.985153	0.433968	13543475	1023608	0	39183046	590042	4743993028	4723248739	46970228	46764839	24824141	18794997	628634	39150418	85555021	0	85888943	2086104	89772995	1875968	4217974	6499081	7846124	0	93735067	93735067	43619138	93575009	0	0	93735067	758706	9467241767	46550510	108528587	94985112	0	101	23710	0	9024	0.505536	0.5	0.299801	0.385476	0.245283	0.763636	0	0	0.914097	0.242202	0.230485
HK060-0154	0.972511	1	0	0	0.00189045	0.976578	0.968445	0.00184626	0.001935	0.92709	0.937189	0.953295	0.0171589	0.0100534	0.970454	0.019493	0.962657	0.0148961	0.00723671	0.977554	0.0152097	0	0.0337197	0	0.0131843	0.986981	0.410287	10021951	584192	0	48020722	630368	5671633891	5624401746	56154791	55687146	10471329	10883219	641578	47788799	106618318	0	104817077	1124395	108537405	2180137	1919087	8617428	7024860	0	111841937	111841937	21354548	111825240	0	0	111841937	3771277	11296035637	55549019	125025163	115003212	0	101	20955	0	6943	0.475075	0.461538	0.308361	0.398521	0.19685	0.735849	0	0	0.940607	0.230704	0.221005
HK069-0177_2	0.985917	1	0	0	0.00264075	0.987972	0.983861	0.00300741	0.00227255	0.935846	0.936029	0.949214	0.0213219	0.00918939	0.970536	0.0202748	0.957944	0.0194431	0.00687146	0.977387	0.0157411	0	0.0209509	0	0.0147144	0.985644	0.471274	6956746	596347	0	37357087	541576	4412966336	4394602617	43692736	43510917	13271617	9986951	557895	37183712	82774920	0	81625181	801348	84634267	1768038	1859347	5245331	5578472	0	87203653	87203653	23258568	87172121	0	0	87203653	1826993	8807568953	43394913	95406058	88449312	0	101	19877	0	5421	0.416339	0.361079	0.310574	0.366444	0.136364	0.666667	0	0	0.975352	0.246245	0.241056
HK072-001_2	0.986076	1	0	0	0.00272255	0.988142	0.984009	0.00303101	0.0024128	0.933428	0.93168	0.946609	0.0201159	0.0110229	0.966725	0.022252	0.956504	0.0186677	0.00750526	0.975172	0.0173229	0	0.0200679	0	0.0143198	0.986306	0.446929	12312953	242399	0	56502060	782479	6736971589	6708793700	66702689	66423700	20419802	16186970	820853	56358722	126018662	0	124031147	1467440	128696616	2962333	2677954	9208057	9095242	0	133126389	133126389	36606772	132534748	0	0	133126389	2671571	13445765289	66292730	147319224	135006271	0	101	21092	0	7415	0.439474	0.394737	0.300336	0.3606	0.179775	0.681818	0	0	0.975868	0.262556	0.253718
ICCV_458_10CC06258_02	0.981643	1	0	0	0.00413015	0.985377	0.977909	0.0041443	0.00411589	0.916904	0.921074	0.93405	0.031107	0.013976	0.965157	0.0208666	0.944083	0.0298856	0.00968415	0.973968	0.0163477	0	0.00992086	0	0.0120583	0.987899	0.44365	10700665	578543	0	49076773	596778	5896488474	5851801024	58381074	57938624	24436819	24085349	599006	48720883	108648458	0	107139004	1625682	112266815	2427201	3618357	8630245	9180694	0	116319698	116319698	48522168	116185167	0	0	116319698	1153991	11748289498	57732466	129195550	118494885	0	101	22526	0	7795	0.448855	0.413793	0.309083	0.388853	0.173913	0.714286	0	0	0.898825	0.206465	0.202985
INMR_GB_408	0.989878	1	0	0	0.00179735	0.991349	0.988407	0.00187719	0.00171727	0.872968	0.921199	0.881894	0.0674043	0.0264367	0.949299	0.0242645	0.896088	0.063732	0.0184723	0.95982	0.0217082	0	0.0138863	0	0.0180483	0.982815	0.416669	13515715	1693365	0	37683597	660248	4627329241	4613598897	45815141	45679197	8686386	7922783	692626	37759285	80688352	0	84284475	2418810	86855464	2220064	6167112	5938374	7209863	0	91494338	91494338	16609169	91483476	0	0	91494338	1270518	9240928138	45528898	105945607	92429892	0	101	23981	0	8716	0.501237	0.5	0.297595	0.381882	0.243243	0.757576	0	0	0.955152	0.271748	0.267045
INMR_GI_456	0.988368	1	0	0	0.00175622	0.990321	0.986415	0.00171605	0.00179654	0.911486	0.906103	0.922213	0.0409168	0.0171831	0.96313	0.0196869	0.935538	0.0371887	0.010538	0.972727	0.016735	0	0.0154927	0	0.0128086	0.987602	0.43339	12020803	2718683	0	37342849	468323	4508585359	4490806733	44639459	44463433	7736980	8067895	484515	37304249	82171861	0	80736372	1531064	85817665	1754163	3645804	6110238	8366520	0	89102892	89102892	15804875	89095588	0	0	89102892	1380447	8999392092	44218161	102172340	90151537	0	101	20964	0	6361	0.442629	0.4	0.302819	0.376997	0.173913	0.7	0	0	0.968006	0.267019	0.262694
INMR_HW_389	0.990101	1	0	0	0.002298	0.992206	0.987996	0.00212991	0.0024668	0.867033	0.921217	0.875701	0.0729147	0.0240378	0.948616	0.0273463	0.891761	0.069483	0.0155407	0.961244	0.0232154	0	0.0206454	0	0.0180998	0.982562	0.363169	32846693	2556025	0	89512373	1588849	10853536659	10807480053	107460759	107004753	23117076	26659845	1650019	89526350	187807720	0	197569369	5155279	203445403	5864830	15637683	14914965	16896143	0	214465512	214465512	49776921	214420854	0	0	214465512	4427722	21661016712	106708584	249456411	216609718	0	101	25568	0	11189	0.533765	0.55	0.301714	0.389182	0.272727	0.8	0	0	0.871175	0.209841	0.208081
INMR_HZ_401	0.990136	1	0	0	0.00206418	0.992023	0.988249	0.00195238	0.0021764	0.902339	0.924972	0.911328	0.0479593	0.0193904	0.959288	0.021322	0.925598	0.0446812	0.0121868	0.970279	0.0175342	0	0.0138993	0	0.0143344	0.98621	0.410301	33024566	2967448	0	94871022	1327364	11587213385	11543137389	114724885	114288489	22622691	25122438	1379695	94926516	208706383	0	211830904	4440651	219689693	4883030	10983310	15051183	17182470	0	229013374	229013374	47745129	228985320	0	0	229013374	3183124	23130350774	113996828	264319414	231294848	0	101	25103	0	11180	0.525208	0.534483	0.304357	0.397064	0.258974	0.8	0	0	0.887617	0.210811	0.21122
INMR_IG_561	0.991344	1	0	0	0.00229702	0.993427	0.989262	0.00216365	0.00243095	0.890141	0.923182	0.897913	0.0575284	0.0216104	0.955441	0.0229484	0.912506	0.0543006	0.0142564	0.966807	0.0189367	0	0.0135337	0	0.0166797	0.984035	0.411979	34680827	2898364	0	94558911	1533454	11628691358	11579928861	115135558	114652761	25160416	28150172	1603966	94520487	206329878	0	212136492	4965828	219549224	5273267	13219346	15202120	17651827	0	229788319	229788319	53310588	229750272	0	0	229788319	3109882	23208620219	114380572	266475453	231794626	0	101	25439	0	11113	0.552105	0.578431	0.304481	0.394391	0.289474	0.831579	0	0	0.911701	0.222986	0.225045
INMR_IK_581	0.990841	1	0	0	0.00224525	0.992735	0.988947	0.00213561	0.00235531	0.844539	0.913352	0.852345	0.0893886	0.0323958	0.941734	0.0258704	0.869846	0.0859416	0.0210641	0.955787	0.0231485	0	0.0159454	0	0.0191756	0.981723	0.378695	38279951	3120473	0	86189364	1608537	10591508622	10551095593	104866422	104466293	22619303	24851073	1685047	86400855	178423725	0	191194446	6781510	197135678	5415527	18711953	15522674	18138269	0	209332715	209332715	47470376	209237909	0	0	209332715	3337894	21142604215	104154693	249547618	211267667	0	101	27436	0	12286	0.541893	0.558252	0.29939	0.390185	0.285714	0.811765	0	0	0.838275	0.200561	0.197423
K1157-1-4	0.990528	1	0	0	0.00303239	0.991828	0.989227	0.00286106	0.00320418	0.902336	0.912227	0.910965	0.0386995	0.029659	0.949664	0.0206768	0.942359	0.0300712	0.0114785	0.97243	0.0160916	0	0.0162062	0	0.0186083	0.983229	0.430502	36152599	923403	0	56895879	974291	7049829088	7031341644	69800288	69617244	20169956	22529705	1078808	57118791	127004443	0	127180391	4134991	132399837	2882704	5395394	11180416	12237141	0	139417532	139417532	42699661	139397581	0	0	139417532	2259425	14081170732	69377189	176903353	140750754	0	101	24855	0	10841	0.621946	0.699301	0.303537	0.335995	0.387387	0.892473	0	0	1.079	0.252353	0.250546
LIA_EDW01_1	0.982614	1	0	0	0.00241674	0.985028	0.9802	0.0021855	0.00264912	0.915651	0.922649	0.931852	0.0282136	0.0236221	0.960065	0.0163124	0.956788	0.0215852	0.00841795	0.978373	0.013209	0	0.0171427	0	0.0199478	0.981079	0.432613	12538502	224366	0	22069702	425158	2730963543	2717577912	27039243	26906712	5968512	7199203	449203	22045171	50269642	0	49773159	1274315	51791650	879990	1522008	4384771	4172796	0	53945955	53945955	13167715	53934039	0	0	53945955	924779	5448541455	26846123	67438956	54900454	0	101	19974	0	4745	0.464467	0.443182	0.310877	0.400458	0.184874	0.72973	0	0	0.988069	0.257288	0.249766
LIA_MAS02_2	0.984125	1	0	0	0.00296229	0.989473	0.978777	0.0024492	0.00348099	0.87828	0.900806	0.892447	0.0526353	0.0337733	0.945082	0.0211445	0.925738	0.045613	0.0122174	0.971351	0.0164319	0	0.0192982	0	0.0237692	0.978383	0.397439	51496206	708509	0	67798663	1488624	8498570664	8406701771	84144264	83234671	20814702	29263662	1650759	67373445	149376819	0	150776028	5652932	158186852	3539151	8810033	16193316	16602907	0	167378935	167378935	50078364	167328791	0	0	167378935	3230113	16905272435	83007704	221575072	170078866	0	101	24902	0	9405	0.509977	0.507246	0.304634	0.394921	0.24608	0.777778	0	0	0.857812	0.199891	0.194308
LIA_TIS03_2	0.986895	1	0	0	0.00258448	0.9904	0.983389	0.00222368	0.00294785	0.862834	0.922565	0.874292	0.0779948	0.0283072	0.952286	0.0194065	0.892554	0.0745307	0.0159583	0.967084	0.0169573	0	0.0166887	0	0.0181145	0.982462	0.384608	9541018	308396	0	20474208	365556	2528300983	2510402066	25032683	24855466	5622141	7400282	377723	20477567	43616785	0	46025075	1412194	47507799	968156	3891014	3633760	3863074	0	49888149	49888149	13022423	49884632	0	0	49888149	832570	5038703049	24793807	60091654	50550636	0	101	21500	0	4933	0.475699	0.461538	0.309619	0.402963	0.2	0.75	0	0	0.919473	0.233368	0.224485
MAN_1001_01_M1_D1	0.990024	1	0	0	0.002072	0.991428	0.988619	0.0020023	0.00214189	0.935352	0.937346	0.944777	0.0236369	0.0144437	0.968414	0.0171425	0.955646	0.0212171	0.0102181	0.976863	0.0129188	0	0.0142712	0	0.0136013	0.98721	0.478947	15937611	947833	0	62903466	818144	7644438308	7622777949	75687508	75473049	15306468	16327179	867366	63149681	142813016	0	141689745	2183317	146385976	2591264	3572960	9184380	9470812	0	151160557	151160557	31633647	151143398	0	0	151160557	2157239	15267216257	75344395	168621391	152683780	0	101	22999	0	8505	0.472209	0.453968	0.306267	0.393229	0.201976	0.738095	0	0	0.995554	0.260572	0.259795
